iteration,reward_mean,length_mean,games,loss
500,-0.9,2.1,10,0.12640294432640076
1000,-1.0,2.0,8,0.07438591867685318
1500,-1.0,2.0,8,0.06459855288267136
2000,-1.0,2.0,8,0.04713203012943268
2500,-0.44,2.22,9,0.04623616486787796
3000,0.12,2.38,8,0.050448641180992126
3500,0.12,2.25,8,0.03867685794830322
4000,-0.58,2.0,12,0.026091212406754494
4500,-0.3,2.3,10,0.02931198477745056
5000,-0.88,2.12,8,0.06074010953307152
5500,-0.12,2.0,8,0.01739707961678505
6000,0.11,2.44,9,0.03167271614074707
6500,0.2,2.7,10,0.0408627949655056
7000,-0.36,2.27,11,0.08010868728160858
7500,0.0,2.0,8,0.05453331768512726
8000,0.12,2.12,8,0.01733633503317833
8500,0.38,2.38,8,0.017449630424380302
9000,0.12,2.12,8,0.0053963568061590195
9500,-0.22,2.11,9,0.05744760110974312
10000,0.38,2.38,8,0.01080975029617548
10500,0.25,2.25,8,0.023770438507199287
11000,0.62,2.62,8,0.019457196816802025
11500,0.12,2.25,8,0.08104078471660614
12000,0.38,2.38,8,0.035092681646347046
12500,0.44,2.78,9,0.02982921525835991
13000,-0.12,2.0,8,0.019198190420866013
13500,0.25,2.25,8,0.019712382927536964
14000,-0.22,2.22,9,0.015206585638225079
14500,0.56,2.89,9,0.013109168969094753
15000,0.12,2.12,8,0.07570507377386093
